claim,label,source
"Section III challenges the economic basis of AB 1493 and ARB's regulatory proposal. AB 1493 fails a reasonable cost-effectiveness test in two ways. First, even if the theory of catastrophic global warming were true, the emissions reductions achieved by AB 1493 would make no detectable difference in global temperature trends over the next 50 years. As environmental policy, AB 1493 is all cost for no benefit. Second, AB 1493 will raise the sticker price of new cars more than it will lower operating expenses for most consumers.",4_solutions_wont_work,cards
"Since 2000, Germany has used the EEG to promote the expansion of renewable forms of energy. To ensure that the construction of expensive solar and wind farms is worthwhile for private individuals and investors, they receive a guarantee that the electricity they produce will be purchased at a fixed price for a period of several years.",4_solutions_wont_work,cards
"Sprawling wind and solar installations and transmission lines across millions of acres of wildlife and scenic areas will kill millions of eagles, hawks, and other birds and bats.",4_solutions_wont_work,cards
"The Kyoto Protocol, even if implemented by all industrialized countries, including the United States, would only barely slow the increase in GHG concentrations.Actually reducing GHG concentrations below todays levels (~385 ppm) may well exceed human capability in this century. Even outright de-industrialization of the United States might not be enough to lower GHG levels, since most emissions growth in the 21st century is projected to occur in developing countries .",4_solutions_wont_work,cards
"The challenge for Spain was to transform that free resource into an industry that made economic sense and attracted investors. The first problem lawmakers encountered was price. Solar power, like wind and other renewable-energy sources, cant yet compete on price against electricity generated from natural gas or coal.",4_solutions_wont_work,cards
"The highly touted, government-subsidized, unreliable, intermittent and expensive alternative power schemes currently in vogue are nothing but a phenomenal waste of money. As evident from the described wind farm in Germany, the required technology is not in place at this time, perhaps may never be.",4_solutions_wont_work,cards
"The organizations are justifying their action because they care more about climate change than the environment. But the effectiveness of this project in making a meaningful dent in US greenhouse gas emissions is far from certain. The plant will provide peak power for just 140,000 users. Taxpayers are subsidizing up to 80 percent of the costs for the $2 billion project, according to the LA Times, and energy bills are still going to go up 50 percent if they use it.",4_solutions_wont_work,cards
"The poorest and most underprivileged people in the world would benefit most from coal furnaces, natural gas plants, and other modern resources that our carbon-based economy and infrastructure help generate.",4_solutions_wont_work,cards
"The project of transforming biomass into fuels by using catalytic pyrolysis, or cracking, an invention by a company in the Netherlands, BIOeCON , turned out to be a renewable money pit for KiOR which produced very little energy.",4_solutions_wont_work,cards
"The study states that if cars in Europe reach the required10% biofuel target set by the EU for its cars by 2020, massive damage will threaten the environment and poor citizens globally.",4_solutions_wont_work,cards
"The total electrical energy consumption by Germany during the first 25 days was approximately 33 terawatt-hrs. That translates to anaverage of 55 gigawatts of power every hour. If the wind turbines had operated at 100% capacity for the entire time, they still would have only supplied 60% of Germanys needed power. However, wind turbines rarely run near 100% rated capacity. Very often they produce only a small fraction of their rated capacity because the wind is highly variable and often does not blow very hard. On April 18 wind turbines in Germany produced their peak for the month: 17 gigawatts, but only for about 2 hours, before rapidly dropping off again to 8 GW at around midnight. On that day, all wind turbines together briefly reached 53% of their rated capacity. And that was their best day.",4_solutions_wont_work,cards
"To build on these promising beginnings during the course of the negotiations will in my view require several further recognitions and realizations. First, the major developing nations need to recognize that playing the game they have been playing may seem clever now, but won't work over the long haul. China and India have enthusiastically supported a second round of mandatory emissions cuts for the developed nations, but not for them. They hope that in a second round the developed economies will have to pay billions and billions of dollars to them to install modern emissions-saving technologies and also that energy-intensive industrial production will continue to move from carbon-constrained economies to theirs. China, India, and other developing and poor countries understand that going on an energy starvation diet when you are already energy poor offers far more pain than gain. The potential harms caused by global warming are minor annoyances when compared to the immense benefits of affordable energy. Instead of playing a cute double-faced game, China and India should articulate the reasons why the demands from the energy-rich nations for them to accept mandatory emissions reductions before the technology is available to make those reductions affordably are simply another form of eco-imperialism.",4_solutions_wont_work,cards
